parent,category,likelihood,N,Date
hagebau,Beruf und Bildung,0.0147,2,2018-11-09 01:43:09
haus kaufen,Geld und Finanzen - Immobilien,0.0868,2,2018-11-09 01:43:09
haus kaufen,Shopping,0.0339,2,2018-11-09 01:43:09
haus kaufen,Keyword Listen - Kaufinteresse,0.0337,2,2018-11-09 01:43:09
lesen,Musik,0.0492,2,2018-11-09 01:43:09
lesen,Nachrichten und Auskunft,0.0392,2,2018-11-09 01:43:09
lesen,Fun und Entertainment - Literatur,0.03,2,2018-11-09 01:43:09
hellweg,Geld und Finanzen - Immobilien,0.022799999999999997,2,2018-11-09 01:43:09
hellweg,Nachrichten und Auskunft - Tagesnews,0.0196,2,2018-11-09 01:43:09
hellweg,Beruf und Bildung,0.0189,2,2018-11-09 01:43:09
bäder,Gesundheit und Medizin - Wellness,0.0336,2,2018-11-09 01:43:09
bäder,Lifestyle und Luxus - Kochen,0.0159,2,2018-11-09 01:43:09
bäder,Geld und Finanzen - Börse / Aktien,0.015,2,2018-11-09 01:43:09
oekotest,Nachrichten und Auskunft,0.027000000000000003,2,2018-11-09 01:43:09
oekotest,Computer und Internet - Communities,0.0191,2,2018-11-09 01:43:09
oekotest,Keyword Listen - Vergleichende Wörter,0.0106,2,2018-11-09 01:43:09
mietvertrag,Geld und Finanzen - Steuern / Recht,0.0594,2,2018-11-09 01:43:09
mietvertrag,Geld und Finanzen - Immobilien,0.0478,2,2018-11-09 01:43:09
mietvertrag,Handy und Telekommunikation,0.023399999999999997,2,2018-11-09 01:43:09
auszug,Geld und Finanzen - Steuern / Recht,0.0537,2,2018-11-09 01:43:09
auszug,Computer und Internet - Infosuche,0.0189,2,2018-11-09 01:43:09
auszug,Beruf und Bildung,0.013999999999999999,2,2018-11-09 01:43:09
budget,Computer und Internet - SMS,0.04769999999999999,2,2018-11-09 01:43:09
budget,Handy und Telekommunikation - Handy,0.0359,2,2018-11-09 01:43:09
budget,Handy und Telekommunikation,0.0359,2,2018-11-09 01:43:09
modernisieren,Geld und Finanzen - Immobilien,0.0297,2,2018-11-09 01:43:10
modernisieren,Geld und Finanzen - Bausparer,0.0268,2,2018-11-09 01:43:10
modernisieren,Haus und Wohnen - Haushaltstechnik,0.0229,2,2018-11-09 01:43:10
renovierung,Geld und Finanzen - Steuern / Recht,0.0263,2,2018-11-09 01:43:10
renovierung,Auto und Verkehr - Auto,0.0233,2,2018-11-09 01:43:10
renovierung,Geld und Finanzen - Immobilien,0.0143,2,2018-11-09 01:43:10
ratgeber,Computer und Internet - Software,0.038599999999999995,2,2018-11-09 01:43:10
ratgeber,Computer und Internet - Webradio / TV,0.0385,2,2018-11-09 01:43:10
ratgeber,Computer und Internet - Programmierung,0.0384,2,2018-11-09 01:43:10
conwert,Geld und Finanzen - Börse / Aktien,0.0482,2,2018-11-09 01:43:10
conwert,Geld und Finanzen,0.0192,2,2018-11-09 01:43:10
conwert,Sonstige - Glücksspiel,0.018799999999999997,2,2018-11-09 01:43:10
luxhaus,Haus und Wohnen,0.0527,2,2018-11-09 01:43:10
luxhaus,Geld und Finanzen - Immobilien,0.0291,2,2018-11-09 01:43:10
luxhaus,Nachrichten und Auskunft,0.0191,2,2018-11-09 01:43:10
haacke,Fun und Entertainment - Kunst,0.0395,2,2018-11-09 01:43:10
haacke,Geld und Finanzen - Immobilien,0.031400000000000004,2,2018-11-09 01:43:10
haacke,Haus und Wohnen,0.0147,2,2018-11-09 01:43:10
frammelsberger,Haus und Wohnen,0.037000000000000005,2,2018-11-09 01:43:10
frammelsberger,Geld und Finanzen - Steuern / Recht,0.0346,2,2018-11-09 01:43:10
frammelsberger,Geld und Finanzen - Immobilien,0.0149,2,2018-11-09 01:43:10
gussek,Haus und Wohnen,0.0344,2,2018-11-09 01:43:10
gussek,Keyword Listen - Vergleichende Wörter,0.028399999999999998,2,2018-11-09 01:43:10
gussek,Geld und Finanzen - Immobilien,0.024,2,2018-11-09 01:43:10
baufritz,Haus und Wohnen,0.055999999999999994,2,2018-11-09 01:43:11
baufritz,Geld und Finanzen - Immobilien,0.0508,2,2018-11-09 01:43:11
baufritz,Computer und Internet - Communities,0.0207,2,2018-11-09 01:43:11
kampa,Sport und Fitness - Fußball,0.0416,2,2018-11-09 01:43:11
kampa,Nachrichten und Auskunft - Sport,0.0412,2,2018-11-09 01:43:11
kampa,Sport und Fitness,0.0316,2,2018-11-09 01:43:11
eventbox,Sport und Fitness - Fußball,0.0313,2,2018-11-09 01:43:11
eventbox,Computer und Internet - Downloads,0.0291,2,2018-11-09 01:43:11
eventbox,Fun und Entertainment,0.0199,2,2018-11-09 01:43:11
design box,Computer und Internet - Webdesign / Webmaster,0.0276,2,2018-11-09 01:43:11
design box,Computer und Internet - Communities,0.0276,2,2018-11-09 01:43:11
design box,Musik,0.0189,2,2018-11-09 01:43:11
griffen,Beruf und Bildung,0.0371,2,2018-11-09 01:43:11
griffen,Fun und Entertainment - Literatur,0.0333,2,2018-11-09 01:43:11
griffen,Nachrichten und Auskunft - Wirtschaft,0.0333,2,2018-11-09 01:43:11
weber haus,Geld und Finanzen - Immobilien,0.086,2,2018-11-09 01:43:11
weber haus,Haus und Wohnen,0.0282,2,2018-11-09 01:43:11
weber haus,Geld und Finanzen,0.0265,2,2018-11-09 01:43:11
hanse haus,Geld und Finanzen - Immobilien,0.0519,2,2018-11-09 01:43:11
hanse haus,Haus und Wohnen,0.0332,2,2018-11-09 01:43:11
hanse haus,Geld und Finanzen - Steuern / Recht,0.0173,2,2018-11-09 01:43:11
immobilo,Geld und Finanzen - Immobilien,0.07339999999999999,2,2018-11-09 01:43:12
immobilo,Keyword Listen - Deutsche Städte,0.029300000000000003,2,2018-11-09 01:43:12
immobilo,Computer und Internet - Communities,0.024900000000000002,2,2018-11-09 01:43:12
immobilienmarkt,Geld und Finanzen - Immobilien,0.08289999999999999,2,2018-11-09 01:43:12
immobilienmarkt,Haus und Wohnen,0.0347,2,2018-11-09 01:43:12
immobilienmarkt,Computer und Internet - Auktionen,0.0181,2,2018-11-09 01:43:12
provisionsfreie mietwohnungen,Geld und Finanzen - Immobilien,0.0478,2,2018-11-09 01:43:12
provisionsfreie mietwohnungen,Keyword Listen - Deutsche Städte,0.0326,2,2018-11-09 01:43:12
provisionsfreie mietwohnungen,Shopping,0.0171,2,2018-11-09 01:43:12
mietwohnung,Geld und Finanzen - Immobilien,0.08560000000000001,2,2018-11-09 01:43:12
mietwohnung,Keyword Listen - Deutsche Städte,0.0285,2,2018-11-09 01:43:12
mietwohnung,Shopping,0.0199,2,2018-11-09 01:43:12
haus,Geld und Finanzen - Immobilien,0.086,2,2018-11-09 01:43:12
haus,Haus und Wohnen,0.0282,2,2018-11-09 01:43:12
haus,Geld und Finanzen,0.0265,2,2018-11-09 01:43:12
erento,Computer und Internet - Communities,0.027000000000000003,2,2018-11-09 01:43:12
erento,Keyword Listen - Deutsche Städte,0.0263,2,2018-11-09 01:43:12
erento,Auto und Verkehr - Auto,0.0129,2,2018-11-09 01:43:12
miet24,Auto und Verkehr - Auto,0.0834,2,2018-11-09 01:43:12
miet24,Keyword Listen - Deutsche Städte,0.0682,2,2018-11-09 01:43:12
miet24,Computer und Internet - SMS,0.031200000000000002,2,2018-11-09 01:43:12
immowelt,Keyword Listen - Deutsche Städte,0.0646,2,2018-11-09 01:43:12
immowelt,Geld und Finanzen - Immobilien,0.0265,2,2018-11-09 01:43:12
immowelt,Haus und Wohnen,0.0265,2,2018-11-09 01:43:12
immobilie,Geld und Finanzen - Immobilien,0.105,2,2018-11-09 01:43:12
immobilie,Haus und Wohnen,0.0379,2,2018-11-09 01:43:12
immobilie,Keyword Listen - Deutsche Städte,0.025699999999999997,2,2018-11-09 01:43:12
mietwohnungen,Geld und Finanzen - Immobilien,0.0582,2,2018-11-09 01:43:12
mietwohnungen,Keyword Listen - Deutsche Städte,0.0452,2,2018-11-09 01:43:12
mietwohnungen,Haus und Wohnen,0.0223,2,2018-11-09 01:43:12
bezirksliga,Nachrichten und Auskunft - Sport,0.0327,2,2018-11-09 01:43:12
bezirksliga,Sport und Fitness - Fußball,0.0239,2,2018-11-09 01:43:12
bezirksliga,Sport und Fitness - Basketball,0.0194,2,2018-11-09 01:43:12
miete,Geld und Finanzen - Immobilien,0.0828,2,2018-11-09 01:43:12
miete,Computer und Internet - Webdesign / Webmaster,0.0246,2,2018-11-09 01:43:12
miete,Computer und Internet - Programmierung,0.0246,2,2018-11-09 01:43:12
nord,Fun und Entertainment,0.0378,2,2018-11-09 01:43:13
nord,Fun und Entertainment - Video / DVD,0.0287,2,2018-11-09 01:43:13
nord,Nachrichten und Auskunft,0.0278,2,2018-11-09 01:43:13
landesliga,Sport und Fitness - Fußball,0.029500000000000002,2,2018-11-09 01:43:13
landesliga,Nachrichten und Auskunft - Sport,0.029500000000000002,2,2018-11-09 01:43:13
landesliga,Keyword Listen - Deutsche Städte,0.019299999999999998,2,2018-11-09 01:43:13
kreisklasse,Sport und Fitness - Fußball,0.024700000000000003,2,2018-11-09 01:43:13
kreisklasse,Sport und Fitness - Tischtennis,0.019799999999999998,2,2018-11-09 01:43:13
kreisklasse,Nachrichten und Auskunft - Sport,0.0139,2,2018-11-09 01:43:13
neumarkt,Auto und Verkehr,0.0225,2,2018-11-09 01:43:13
neumarkt,Computer und Internet - Programmierung,0.0222,2,2018-11-09 01:43:13
neumarkt,Geld und Finanzen - Börse / Aktien,0.0222,2,2018-11-09 01:43:13
frankenhöhe,Lifestyle und Luxus - Kochen,0.0103,2,2018-11-09 01:43:13
frankenhöhe,Keyword Listen - Günstig und Billig,0.0102,2,2018-11-09 01:43:13
landkreis,Nachrichten und Auskunft,0.0311,2,2018-11-09 01:43:13
landkreis,Beruf und Bildung,0.030600000000000002,2,2018-11-09 01:43:13
landkreis,Computer und Internet - Infosuche,0.0159,2,2018-11-09 01:43:13
kleeblatt,Geld und Finanzen - Telefonbanking,0.0202,2,2018-11-09 01:43:13
kleeblatt,Keyword Listen - Günstig und Billig,0.0197,2,2018-11-09 01:43:13
kleeblatt,Geld und Finanzen - Börse / Aktien,0.0101,2,2018-11-09 01:43:13
kreisliga,Sport und Fitness - Fußball,0.0326,2,2018-11-09 01:43:13
kreisliga,Sport und Fitness - Basketball,0.023700000000000002,2,2018-11-09 01:43:13
kreisliga,Sport und Fitness - Handball,0.023700000000000002,2,2018-11-09 01:43:13
oberasbach,Computer und Internet - Infosuche,0.045899999999999996,2,2018-11-09 01:43:13
oberasbach,Beruf und Bildung - Ausbildung / Weiterbildung,0.0323,2,2018-11-09 01:43:13
oberasbach,Beruf und Bildung - Kurse / Seminare,0.0323,2,2018-11-09 01:43:13
jüdische,Sonstige - Religion,0.047599999999999996,2,2018-11-09 01:43:14
jüdische,Keyword Listen - Deutsche Städte,0.0317,2,2018-11-09 01:43:14
jüdische,Fun und Entertainment - Literatur,0.025699999999999997,2,2018-11-09 01:43:14
erlangen,Musik,0.0285,2,2018-11-09 01:43:14
erlangen,Beruf und Bildung - Ausbildung / Weiterbildung,0.0264,2,2018-11-09 01:43:14
erlangen,Sport und Fitness - Fahrrad / Mountainbiking,0.0217,2,2018-11-09 01:43:14
dambach,Computer und Internet - Infosuche,0.0226,2,2018-11-09 01:43:14
dambach,Shopping - Versandhandel,0.0226,2,2018-11-09 01:43:14
dambach,Lifestyle und Luxus - Mode,0.0226,2,2018-11-09 01:43:14
nordbayern,Sport und Fitness - Motorsport,0.0253,2,2018-11-09 01:43:14
nordbayern,Beruf und Bildung - Ausbildung / Weiterbildung,0.0191,2,2018-11-09 01:43:14
nordbayern,Computer und Internet - Chat,0.013600000000000001,2,2018-11-09 01:43:14
greuther,Computer und Internet - Webradio / TV,0.030299999999999997,2,2018-11-09 01:43:14
greuther,Fun und Entertainment,0.030299999999999997,2,2018-11-09 01:43:14
greuther,Fun und Entertainment - Video / DVD,0.030299999999999997,2,2018-11-09 01:43:14
fürther,Nachrichten und Auskunft,0.0233,2,2018-11-09 01:43:14
fürther,Auto und Verkehr - Auto,0.0166,2,2018-11-09 01:43:14
arztrecht,Geld und Finanzen - Steuern / Recht,0.056600000000000004,2,2018-11-09 01:43:14
arztrecht,Keyword Listen - Deutsche Städte,0.0219,2,2018-11-09 01:43:14
arztrecht,Gesundheit und Medizin - Medizin allgemein,0.0199,2,2018-11-09 01:43:14
fürther,Auto und Verkehr,0.015600000000000001,2,2018-11-09 01:43:14
bernd rüdiger,Nachrichten und Auskunft,0.039,2,2018-11-09 01:43:14
bernd rüdiger,Touristik und Reisen,0.0302,2,2018-11-09 01:43:14
bernd rüdiger,Geld und Finanzen - Immobilien,0.0294,2,2018-11-09 01:43:14
mail,Computer und Internet - E-Mail,0.1152,2,2018-11-09 01:43:14
mail,Computer und Internet - Webdesign / Webmaster,0.06,2,2018-11-09 01:43:14
mail,Handy und Telekommunikation - Fax,0.054299999999999994,2,2018-11-09 01:43:14
equity,Geld und Finanzen - Börse / Aktien,0.1411,2,2018-11-09 01:43:14
equity,Geld und Finanzen - Bausparer,0.0825,2,2018-11-09 01:43:14
equity,Geld und Finanzen - Immobilien,0.0825,2,2018-11-09 01:43:14
königlichen,Sport und Fitness - Fußball,0.024900000000000002,2,2018-11-09 01:43:14
königlichen,Fun und Entertainment - PC / Konsolen Spiele,0.023799999999999998,2,2018-11-09 01:43:14
königlichen,Auto und Verkehr - Auto,0.023799999999999998,2,2018-11-09 01:43:14
lehrveranstaltungen,Beruf und Bildung,0.0464,2,2018-11-09 01:43:14
lehrveranstaltungen,Beruf und Bildung - Ausbildung / Weiterbildung,0.040999999999999995,2,2018-11-09 01:43:14
lehrveranstaltungen,Computer und Internet - Communities,0.0172,2,2018-11-09 01:43:14
common law,Computer und Internet - Hardware,0.0178,2,2018-11-09 01:43:15
common law,Beruf und Bildung - Ausbildung / Weiterbildung,0.0175,2,2018-11-09 01:43:15
common law,Musik,0.0137,2,2018-11-09 01:43:15
berlin,Nachrichten und Auskunft,0.09029999999999999,2,2018-11-09 01:43:15
berlin,Auto und Verkehr,0.03,2,2018-11-09 01:43:15
berlin,Auto und Verkehr - Auto,0.03,2,2018-11-09 01:43:15
redirect notice,Computer und Internet - Software,0.0437,2,2018-11-09 01:43:15
redirect notice,Computer und Internet - E-Mail,0.039599999999999996,2,2018-11-09 01:43:15
redirect notice,Computer und Internet - Webdesign / Webmaster,0.0203,2,2018-11-09 01:43:15
radbruch,Beruf und Bildung - Ausbildung / Weiterbildung,0.0342,2,2018-11-09 01:43:15
radbruch,Musik - Country,0.0334,2,2018-11-09 01:43:15
hrg,Beruf und Bildung,0.0323,2,2018-11-09 01:43:15
hrg,Beruf und Bildung - Ausbildung / Weiterbildung,0.017,2,2018-11-09 01:43:15
hrg,Touristik und Reisen,0.0146,2,2018-11-09 01:43:15
max planck,Computer und Internet - Downloads,0.0317,2,2018-11-09 01:43:15
max planck,Fun und Entertainment - Video / DVD,0.031200000000000002,2,2018-11-09 01:43:15
max planck,Nachrichten und Auskunft - Technik,0.0297,2,2018-11-09 01:43:15
kirchenrecht,Familie und Soziales,0.0161,2,2018-11-09 01:43:15
kirchenrecht,Familie und Soziales - Familie,0.0161,2,2018-11-09 01:43:15
kirchenrecht,Sonstige - Religion,0.0127,2,2018-11-09 01:43:15
bürgerliches,Beruf und Bildung - Ausbildung / Weiterbildung,0.0294,2,2018-11-09 01:43:15
bürgerliches,Geld und Finanzen - Steuern / Recht,0.026600000000000002,2,2018-11-09 01:43:15
bürgerliches,Nachrichten und Auskunft,0.0182,2,2018-11-09 01:43:15
rechtsphilosophie,Keyword Listen - Deutsche Städte,0.02,2,2018-11-09 01:43:15
rechtsphilosophie,Geld und Finanzen - Steuern / Recht,0.0187,2,2018-11-09 01:43:15
rechtsphilosophie,Sonstige - Religion,0.0111,2,2018-11-09 01:43:15
römisches,Computer und Internet - Infosuche,0.03,2,2018-11-09 01:43:16
römisches,Fun und Entertainment - Kunst,0.014199999999999999,2,2018-11-09 01:43:16
römisches,Keyword Listen - Deutsche Städte,0.0106,2,2018-11-09 01:43:16
bpb,Nachrichten und Auskunft,0.041100000000000005,2,2018-11-09 01:43:16
bpb,Beruf und Bildung,0.0336,2,2018-11-09 01:43:16
bpb,Beruf und Bildung - Ausbildung / Weiterbildung,0.0336,2,2018-11-09 01:43:16
online,Nachrichten und Auskunft,0.0716,2,2018-11-09 01:43:16
online,Shopping,0.0464,2,2018-11-09 01:43:16
online,Nachrichten und Auskunft - Tagesnews,0.0391,2,2018-11-09 01:43:16
stadtarchiv nürnberg,Musik,0.0365,2,2018-11-09 01:43:16
stadtarchiv nürnberg,Computer und Internet - Webdesign / Webmaster,0.020099999999999996,2,2018-11-09 01:43:16
stadtarchiv nürnberg,Touristik und Reisen,0.0182,2,2018-11-09 01:43:16
nürnbergs,Nachrichten und Auskunft,0.0395,2,2018-11-09 01:43:16
nürnbergs,Sport und Fitness - Basketball,0.021400000000000002,2,2018-11-09 01:43:16
nürnbergs,Computer und Internet - Webradio / TV,0.0183,2,2018-11-09 01:43:16
deutschen,Nachrichten und Auskunft,0.0434,2,2018-11-09 01:43:16
deutschen,Geld und Finanzen - Immobilien,0.0264,2,2018-11-09 01:43:16
deutschen,Keyword Listen - Deutsche Städte,0.0245,2,2018-11-09 01:43:16
historischen,Beruf und Bildung - Ausbildung / Weiterbildung,0.022099999999999998,2,2018-11-09 01:43:16
historischen,Beruf und Bildung - Sprachen,0.0199,2,2018-11-09 01:43:16
historischen,Beruf und Bildung,0.012199999999999999,2,2018-11-09 01:43:16
nationalsozialismus,Beruf und Bildung,0.0226,2,2018-11-09 01:43:16
nationalsozialismus,Computer und Internet - Downloads,0.0183,2,2018-11-09 01:43:16
nationalsozialismus,Beruf und Bildung - Ausbildung / Weiterbildung,0.0165,2,2018-11-09 01:43:16
osteuropas,Fun und Entertainment,0.0195,2,2018-11-09 01:43:16
osteuropas,Nachrichten und Auskunft - Technik,0.0105,2,2018-11-09 01:43:16
institut,Nachrichten und Auskunft,0.0291,2,2018-11-09 01:43:16
institut,Keyword Listen - Deutsche Städte,0.026099999999999998,2,2018-11-09 01:43:16
institut,Nachrichten und Auskunft - Technik,0.0227,2,2018-11-09 01:43:16
bayerischen,Musik,0.0278,2,2018-11-09 01:43:16
bayerischen,Nachrichten und Auskunft,0.0226,2,2018-11-09 01:43:16
bayerischen,Touristik und Reisen,0.0209,2,2018-11-09 01:43:16
hdbg,Nachrichten und Auskunft - Technik,0.0203,2,2018-11-09 01:43:16
hdbg,Geld und Finanzen - Immobilien,0.0137,2,2018-11-09 01:43:16
hdbg,Haus und Wohnen,0.0137,2,2018-11-09 01:43:16
neuzeit,Computer und Internet - Hardware,0.038,2,2018-11-09 01:43:17
neuzeit,Computer und Internet - Software,0.0227,2,2018-11-09 01:43:17
neuzeit,Nachrichten und Auskunft,0.021400000000000002,2,2018-11-09 01:43:17
geschichtswissenschaft,Beruf und Bildung,0.056299999999999996,2,2018-11-09 01:43:17
geschichtswissenschaft,Beruf und Bildung - Ausbildung / Weiterbildung,0.0518,2,2018-11-09 01:43:17
geschichtswissenschaft,Musik,0.0291,2,2018-11-09 01:43:17
alte,Computer und Internet - E-Mail,0.027200000000000002,2,2018-11-09 01:43:17
alte,Shopping - Versandhandel,0.027200000000000002,2,2018-11-09 01:43:17
alte,Touristik und Reisen,0.024399999999999998,2,2018-11-09 01:43:17
mittelalter,Computer und Internet - Infosuche,0.0277,2,2018-11-09 01:43:17
